"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","euro","score","1","0.451575","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","mide","scalar","%","0.543394","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","mide","score","1","0.347447","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","nhaf","scalar","%","2.50937","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","nhaf","score","1","0.472176","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","shaf","scalar","%","2.28186","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","shaf","score","1","0.504536","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","boas","scalar","%","0.0921816","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","boas","score","1","0.697007","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","ceas","scalar","%","0.369203","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","ceas","score","1","0.62487","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","seas","scalar","%","0.767712","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","seas","score","1","0.43045","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","eqas","scalar","%","0.114738","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","eqas","score","1","0.590328","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","aust","scalar","%","1.01853","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","aust","score","1","0.65606","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","global","score","1","0.638442","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","bona","score","1","0.694979","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","tena","score","1","0.47274","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","ceam","score","1","0.503865","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","nhsa","score","1","0.686731","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","shsa","score","1","0.640418","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","euro","score","1","0.517253","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","mide","score","1","0.419137","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","nhaf","score","1","0.609633","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","shaf","score","1","0.595484","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","boas","score","1","0.667755","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","ceas","score","1","0.687127","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","seas","score","1","0.574914","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","eqas","score","1","0.68011","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Overall Score","MeanState","aust","score","1","0.634402","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.329776","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","global","scalar","%","0.47955","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","global","scalar","%","0.520339","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","global","scalar","%","0.0689768","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","bona","scalar","%","0.0334473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","bona","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","bona","scalar","%","0.0291155","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","bona","scalar","%","0.0299935","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","bona","scalar","%","0.00289887","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","tena","scalar","%","0.0259374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","tena","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","tena","scalar","%","0.27082","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","tena","scalar","%","0.277389","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","tena","scalar","%","0.0707684","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","ceam","scalar","%","0.0824275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","ceam","scalar","%","0.572662","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.651111","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0726502","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.622807","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.660937","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.0764922","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","shsa","scalar","%","0.72027","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.746737","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.0261893","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","euro","scalar","%","0.212672","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.236709","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0299373","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","mide","scalar","%","0.278155","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.345526","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","mide","scalar","%","0.105757","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","nhaf","scalar","%","1.19239","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","1.2634","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.156112","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","shaf","scalar","%","1.15418","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","shaf","scalar","%","1.18968","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.12598","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","boas","scalar","%","0.0492318","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0499309","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","boas","scalar","%","0.00270367","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","ceas","scalar","%","0.18933","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.199515","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.0752053","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","seas","scalar","%","0.836907","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.905358","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0870743","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","eqas","scalar","%","0.219005","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.296208","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.0165673","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Period Mean (original grids)","MeanState","aust","scalar","%","0.402589","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.425888","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Model Period Mean (complement)","MeanState","aust","scalar","%","0.101227","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","global","score","1","0.726711","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","bona","score","1","0.46919","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","tena","score","1","0.242829","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","ceam","score","1","0.182847","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","nhsa","score","1","0.744626","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","shsa","score","1","0.506274","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","euro","score","1","0.125061","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","mide","score","1","0.128456","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","nhaf","score","1","0.530843","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","shaf","score","1","0.47668","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","boas","score","1","0.694944","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","ceas","score","1","0.695564","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","seas","score","1","0.432745","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","eqas","score","1","0.281469","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Spatial Distribution Score","MeanState","aust","score","1","0.671215","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","global","scalar","months","2.05635","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","global","score","1","0.84804","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","bona","scalar","months","1.89611","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","bona","score","1","0.925072","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","tena","scalar","months","2.40466","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","tena","score","1","0.693836","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","ceam","scalar","months","1.72906","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","ceam","score","1","0.841039","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","nhsa","scalar","months","1.43898","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","nhsa","score","1","0.913277","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","shsa","scalar","months","1.8431","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","shsa","score","1","0.828608","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","euro","scalar","months","2.20009","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","euro","score","1","0.807021","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","mide","scalar","months","2.51538","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","mide","score","1","0.774187","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","nhaf","scalar","months","1.74837","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","nhaf","score","1","0.901546","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","shaf","scalar","months","1.38205","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","shaf","score","1","0.908871","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","boas","scalar","months","1.81756","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","boas","score","1","0.79693","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","ceas","scalar","months","2.36894","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","ceas","score","1","0.724735","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","seas","scalar","months","2.33147","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","seas","score","1","0.821509","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","eqas","scalar","months","1.97605","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","eqas","score","1","0.849881","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Phase Shift","MeanState","aust","scalar","months","2.56995","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Seasonal Cycle Score","MeanState","aust","score","1","0.572082","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","global","scalar","%","0.190563","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","global","score","1","0.730379","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","bona","scalar","%","-0.00345383","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","bona","score","1","0.891143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","tena","scalar","%","0.251451","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","tena","score","1","0.497402","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","ceam","scalar","%","0.568683","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","ceam","score","1","0.35291","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","nhsa","scalar","%","0.518173","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","nhsa","score","1","0.552029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","shsa","scalar","%","0.601043","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","shsa","score","1","0.549134","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","euro","scalar","%","0.211648","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","euro","score","1","0.502862","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","mide","scalar","%","0.320309","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","mide","score","1","0.477769","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","nhaf","scalar","%","0.030558","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","nhaf","score","1","0.760363","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","shaf","scalar","%","-0.267245","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","shaf","score","1","0.744628","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","boas","scalar","%","0.0163165","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","boas","score","1","0.86317","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","ceas","scalar","%","0.0737791","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias Score","MeanState","ceas","score","1","0.807395","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H3-seasonal-contrast","Bias","MeanState","seas","scalar","%","0.757329","80.0"
